0,pm2.5,temp
1,9,31.6
2,10,27.3
3,6,25.3
4,7,26.3
5,11,26.8
6,8,29.2
7,8,30.6
8,6,30.6
9,8,31.5
10,11,31.1
11,11,31.6
12,10,31.2
13,10,30.6
14,16,30.6
15,4,31.2
16,7,30.7
17,15,30.2
18,16,31.2
19,14,31.5
20,15,31
21,9,30.7
